repo_name,language,fixture_count,commit_count_with_fixtures,first_fixture_commit,last_fixture_commit,clone_url,agent_commits_touching_tests,rejected_mixed_test_diff,accepted,created_at,topics,stars,forks,num_contributors,agent_adoption_intensity
utensils/mcp-nixos,python,36,11,4283c152815231229a0a68ac3ef36a8a04c449ce,c3f169e713bf5416fe2a48dd51d2148d171acb98,https://github.com/utensils/mcp-nixos.git,101,80,21,2025-03-20T05:05:00,"[""ai-assistant"", ""ai-integration"", ""ai-tools"", ""anthropic"", ""claude"", ""developer-tools"", ""devops-tools"", ""fastmcp"", ""llm-tools"", ""mcp"", ""model-context-protocol"", ""nix"", ""nix-options"", ""nix-packages"", ""nix-search"", ""nixos"", ""package-search"", ""python"", ""sre-tools""]",781,42,13,pervasive
verl-project/verl-omni,python,8,4,e71e65799024e33ea4b856c614f642b43fac7175,0b2169656446514d324a5b20a9b51f4fd2200b24,https://github.com/verl-project/verl-omni.git,39,16,23,2026-04-21T11:48:12,"[""diffusion-models"", ""flow-matching"", ""grpo"", ""multimodal"", ""qwen"", ""reinforcement-learning"", ""rlhf"", ""vllm""]",757,128,21,consistent
verygoodplugins/automem,python,3,2,3653ddf90554d265fa5d9f355e7521c7b9c41579,ddc9ecce3220175a1aa63a81711fc53ab33f6113,https://github.com/verygoodplugins/automem.git,27,11,16,2025-09-16T07:04:22,"[""ai"", ""ai-memory"", ""anthropic"", ""automem"", ""falkordb"", ""graph-database"", ""llm"", ""memory"", ""qdrant"", ""rag"", ""vector-database""]",794,99,12,consistent
vibrantlabsai/ragas,python,2,1,46f14ac7e31a14d04c6bcd66a1835f6e95945a1d,46f14ac7e31a14d04c6bcd66a1835f6e95945a1d,https://github.com/vibrantlabsai/ragas.git,2,1,1,2023-05-08T05:48:04,"[""evaluation"", ""llm"", ""llmops""]",12835,1277,240,experimental
video-production-buddy/video-production-buddy,python,3,3,2e1ae5187ac610988d30de5443f2779dd8a2e433,3e7421355cb9920b1af182f12cc0104341e23a17,https://github.com/video-production-buddy/video-production-buddy.git,37,16,21,2026-04-22T08:07:28,[],582,12,21,consistent
videoflow/videoflow,python,4,4,543d09dd99096effa72e7ef864afeef856ba3d1d,ed30c12f12769c0ae77ccf2d9a8a62b1c570928c,https://github.com/videoflow/videoflow.git,20,12,8,2019-04-15T07:47:22,"[""object-detection"", ""object-tracking"", ""video-analytics"", ""video-pipeline"", ""video-processing""]",1033,91,12,pervasive
vllm-project/guidellm,python,22,9,2bc1eeec37a628d589d66deee915efcfe8f830e0,dae97706ebfa57ba5f4f8eb045b46005d2243aa1,https://github.com/vllm-project/guidellm.git,89,61,28,2024-05-29T09:54:22,[],1484,207,61,consistent
vllm-project/speculators,python,14,5,bc53669016485332229ff7465554904e64dfb224,8811e739d789c932f1f79d15f9f7dbc01f3381d5,https://github.com/vllm-project/speculators.git,39,21,18,2025-04-08T08:53:33,[],704,179,51,consistent
vllm-project/vllm-omni,python,23,10,cb6a8739c19bb27483c43f9d5e567d2bcfc9f628,ee33954dff27da317be597449a6c1b5a5df4052b,https://github.com/vllm-project/vllm-omni.git,110,57,53,2025-09-11T12:34:43,"[""audio-generation"", ""diffusion"", ""image-generation"", ""inference"", ""model-serving"", ""multimodal"", ""pytorch"", ""transformer"", ""video-generation"", ""world-model""]",5778,1377,315,limited
volcengine/verl,python,12,5,c3b20575d2bc815fcccd84bddb4c0401fc4b632b,8c3bee471be0db248b99f066dea5bea52fede882,https://github.com/volcengine/verl.git,89,40,49,2024-10-31T06:11:15,[],18712,3102,452,limited
vstorm-co/full-stack-fastapi-nextjs-llm-template,python,39,4,dfa1e463d6c7971615c5ed94f900d8cad77bbbce,5d3652d6dbf7ab797b7105d3512fe41d60472c81,https://github.com/vstorm-co/full-stack-fastapi-nextjs-llm-template.git,19,13,6,2025-12-19T12:23:15,"[""ai-agents"", ""celery"", ""cookiecutter"", ""docker"", ""fastapi"", ""full-stack"", ""langchain"", ""langgraph"", ""llm"", ""logfire"", ""mongodb"", ""nextjs"", ""postgresql"", ""pydantic-ai"", ""python"", ""react"", ""redis"", ""saas-boilerplate"", ""template"", ""typescript""]",537,80,3,consistent
vstorm-co/pydantic-deepagents,python,8,6,e9c19f8cbcf0f77abb3589159f3ff178646cfcf3,a3cb5ed4220277e1d1f7c9dd3a37fb8e7c45627c,https://github.com/vstorm-co/pydantic-deepagents.git,133,68,65,2025-11-29T02:36:36,"[""agent-framework"", ""ai-agents"", ""anthropic"", ""claude-code"", ""cli"", ""coding-agent"", ""deep-research"", ""docker-sandbox"", ""llms"", ""mcp"", ""playwright"", ""pydantic"", ""pydantic-ai"", ""python"", ""subagents"", ""tui"", ""vstorm""]",1019,120,15,pervasive
vulnerability-lookup/vulnerability-lookup,python,5,2,7365e730db1a5216e90b3db0fe741d3ad9172ed8,dbdce247a93e29cb11ab75162c44d94c15e28321,https://github.com/vulnerability-lookup/vulnerability-lookup.git,62,31,31,2022-11-30T09:44:17,"[""cvd"", ""cvd-policy"", ""cve"", ""vulnerability-databases"", ""vulnerability-lookup""]",556,87,27,limited
wbh604/UZI-Skill,python,1,1,1fdbd074425025f7ec0c2a031489950144570415,1fdbd074425025f7ec0c2a031489950144570415,https://github.com/wbh604/UZI-Skill.git,89,37,52,2026-04-16T07:36:06,[],6086,865,4,pervasive
webdataset/webdataset,python,2,1,9e95f50fcf06abb7cbd5043ae16f86653ca1ee5b,9e95f50fcf06abb7cbd5043ae16f86653ca1ee5b,https://github.com/webdataset/webdataset.git,1,0,1,2019-08-07T04:42:04,"[""data-augmentation"", ""deep-learning"", ""pytorch"", ""webdataset"", ""webdataset-format""]",2984,228,44,limited
whiteguo233/OpenBiliClaw,python,26,16,02f0a7f34cb673cc172ef54fe95336752fa5f52c,148dfeaee8c114022963b3553ea19185d1715925,https://github.com/whiteguo233/OpenBiliClaw.git,588,245,343,2026-03-07T01:46:10,"[""ai-agent"", ""bilibili"", ""browser-extension"", ""chrome-extension"", ""content-discovery"", ""cross-platform"", ""douyin"", ""llm"", ""local-first"", ""multi-source"", ""personal-ai"", ""personality-profiling"", ""privacy-first"", ""python"", ""recommendation-system"", ""self-hosted"", ""typescript"", ""xiaohongshu"", ""youtube"", ""zhihu""]",1671,105,15,pervasive
widgetti/solara,python,8,6,724c01c83cecc8fca0d4821be46e656b577e012e,cceea3d40dd8f6d944b7adae671cdfdebe07f07e,https://github.com/widgetti/solara.git,25,8,17,2022-03-09T08:12:01,"[""dataapp"", ""fastapi"", ""flask"", ""ipywidgets"", ""jupyter"", ""starlette"", ""webapp""]",2167,193,48,consistent
willccbb/verifiers,python,24,6,d3b339491ea2a9f7a576574d792ed328c58d1cf1,5885ab9c54152e707af2a11797aa52c3eb1752da,https://github.com/willccbb/verifiers.git,141,100,41,2025-01-22T12:58:34,[],3104,341,32,consistent
wiltodelta/remove-ai-watermarks,python,8,8,9ca28119388b91cc4cf1876b06c2654cec854109,613b3493582249d12d9f53714e21231638894b01,https://github.com/wiltodelta/remove-ai-watermarks.git,143,59,84,2026-03-25T06:15:24,"[""ai"", ""ai-watermark"", ""c2pa"", ""cli"", ""comfyui"", ""computer-vision"", ""content-credentials"", ""diffusion-models"", ""exif"", ""flux"", ""gemini"", ""generative-ai"", ""image-processing"", ""metadata"", ""nano-banana"", ""python"", ""stable-diffusion"", ""synthid"", ""watermark-removal"", ""watermark-remover""]",4497,419,7,pervasive
win4r/ClawTeam-OpenClaw,python,5,3,2ef5730f6ebe3cc8878e7d4ca101b8223234d8e9,037d0e8450abbb410a71cf846ba72962dd6a1ce5,https://github.com/win4r/ClawTeam-OpenClaw.git,22,11,11,2026-03-18T09:52:54,"[""ai-agents"", ""clawdbot"", ""openclaw"", ""openclaw-extension"", ""openclaw-plugin"", ""openclaw-skills"", ""swarm"", ""swarm-intelligence"", ""swarms""]",1419,315,27,consistent
winstonkoh87/Athena-Public,python,1,1,1a8134e095b851e5c15243f0b847f4d3dd3ac6e6,1a8134e095b851e5c15243f0b847f4d3dd3ac6e6,https://github.com/winstonkoh87/Athena-Public.git,7,4,3,2025-12-18T07:47:38,"[""ai"", ""ai-agents"", ""ai-assistant"", ""automation"", ""chatgpt"", ""developer-tools"", ""framework"", ""gemini"", ""google-antigravity"", ""graphrag"", ""knowledge-management"", ""llm"", ""local-first"", ""memory"", ""open-source"", ""prompt-engineering"", ""python"", ""rag"", ""semantic-search"", ""vector-search""]",556,75,5,experimental
wshobson/maverick-mcp,python,2,1,03eb239f5c9efb826260ef265ecc6f92287899a1,03eb239f5c9efb826260ef265ecc6f92287899a1,https://github.com/wshobson/maverick-mcp.git,2,1,1,2025-08-24T03:24:20,"[""anthropic"", ""artificial-intelligence"", ""claude"", ""equities"", ""fastmcp"", ""finance"", ""financial-analysis"", ""fintech"", ""investing"", ""mcp"", ""mcp-server"", ""mcp-servers"", ""pandas"", ""python"", ""stock-market"", ""stocks"", ""technical-analysis"", ""tiingo"", ""tiingo-api"", ""trading""]",640,154,13,experimental
xorq-labs/xorq,python,35,19,37615cd81779013e4a1ecba1436785dcf1cf2c38,5b5b0ab668a2f443de31ed1c4909903bfda55341,https://github.com/xorq-labs/xorq.git,213,118,95,2023-09-26T12:51:03,"[""agents"", ""context-layer"", ""data-agents"", ""data-transformation"", ""memory"", ""ml"", ""semantic-layer"", ""sql""]",539,34,15,consistent
xpra-org/xpra,python,5,5,12a81977720b62b942ccdcc78ea66ba37dd92d7b,b3764519336d0aba7c9c9fdeea1ed5589e84c350,https://github.com/xpra-org/xpra.git,116,54,62,2021-01-22T12:36:06,"[""network-access"", ""remote-app"", ""remote-desktop""]",2923,234,76,limited
yichuan-w/LEANN,python,1,1,13bb561aad271661b2b50e01593388ac178b7588,13bb561aad271661b2b50e01593388ac178b7588,https://github.com/yichuan-w/LEANN.git,6,3,3,2025-06-09T06:52:59,"[""ai"", ""faiss"", ""gpt-oss"", ""langchain"", ""llama-index"", ""llm"", ""localstorage"", ""offline-first"", ""ollama"", ""privacy"", ""python"", ""rag"", ""retrieval-augmented-generation"", ""vector-database"", ""vector-search"", ""vectors""]",11723,1045,39,limited
yusufkaraaslan/Skill_Seekers,python,172,33,f1fa8354d2843f251e523e02eade726f6d19b119,8f499eae816459cc328bfed873388e2b4473c181,https://github.com/yusufkaraaslan/Skill_Seekers.git,204,119,85,2025-10-17T02:43:48,"[""ai-tools"", ""ast-parser"", ""automation"", ""claude-ai"", ""claude-skills"", ""code-analysis"", ""conflict-detection"", ""documentation"", ""documentation-generator"", ""github"", ""github-scraper"", ""mcp"", ""mcp-server"", ""multi-source"", ""ocr"", ""pdf"", ""python"", ""web-scraping""]",14723,1499,43,pervasive
zackees/transcribe-anything,python,2,2,5d89b98f1d00b4a657af1d5a1fbe8c34cbfb5ed4,7d18bca67c472479c84bc838adf6d6c8944bd3db,https://github.com/zackees/transcribe-anything.git,15,2,13,2021-05-09T12:41:07,[],1387,138,10,consistent
zauberzeug/nicegui,python,1,1,8fcb24ed85bf864a4e427311d18011b1dc9421b4,8fcb24ed85bf864a4e427311d18011b1dc9421b4,https://github.com/zauberzeug/nicegui.git,118,48,70,2021-05-07T01:55:05,"[""frontend"", ""gui"", ""interaction"", ""interface"", ""interfaces"", ""python"", ""robotics"", ""scripting"", ""toolkit"", ""webapp"", ""website""]",16104,937,211,consistent
zeecka/aperisolve,python,7,3,97b3cc53f7fa9add3afff90e7ade93ca9e8ca10c,58b7b4ce509de5a0fbb0b731b8802c08c4029930,https://github.com/zeecka/aperisolve.git,23,10,13,2019-08-21T02:36:00,"[""ctf"", ""steganalysis"", ""steganography""]",834,101,10,consistent
zentralopensource/zentral,python,4,1,ea9605dd50349f5b0963d4e08ce9635b1e21d77c,ea9605dd50349f5b0963d4e08ce9635b1e21d77c,https://github.com/zentralopensource/zentral.git,122,76,46,2015-10-20T02:03:03,"[""apple-mdm"", ""elasticsearch"", ""endpoint-management"", ""endpoint-security"", ""events"", ""gitops"", ""inventory"", ""jamf"", ""macos"", ""mdm"", ""munki"", ""osquery"", ""santa"", ""splunk"", ""sumologic"", ""terraform"", ""unified-view""]",875,91,24,consistent
zilliztech/memsearch,python,1,1,2965023bfa04dfca7d7e59d54fc87bf3a3386ce7,2965023bfa04dfca7d7e59d54fc87bf3a3386ce7,https://github.com/zilliztech/memsearch.git,11,8,3,2026-02-09T02:29:16,"[""agent"", ""agent-memory"", ""ai-agents"", ""claude-code"", ""claude-code-plugin"", ""codex"", ""codex-cli"", ""embeddings"", ""harness"", ""hybrid-search"", ""long-term-memory"", ""memory"", ""milvus"", ""openclaw"", ""opencode"", ""progressive-disclosure"", ""rag"", ""reranker"", ""semantic-search"", ""skills""]",2408,214,21,limited
ziwenhahaha/daily-paper-reader,python,1,1,e3afd17e110364ccfbd91eb1894a721ca6ba943d,e3afd17e110364ccfbd91eb1894a721ca6ba943d,https://github.com/ziwenhahaha/daily-paper-reader.git,2,1,1,2025-12-16T05:53:10,"[""academic-research"", ""arxiv"", ""arxiv-papers"", ""github-actions"", ""github-pages"", ""literature-review"", ""llm"", ""openreview"", ""paper-recommendation"", ""research-tool""]",838,789,5,experimental
